czujnik1,12.76, czujnik2,12.21, czujnik3,37.99
czujnik1,13.20, czujnik2,13.27, czujnik3,17.38
czujnik1,12.77, czujnik2,13.21, czujnik3,16.99
czujnik1,13.35, czujnik2,13.27, czujnik3,37.98
czujnik1,12.84, czujnik2,12.45, czujnik3,37.96
czujnik1,12.82, czujnik2,12.81, czujnik3,37.99
czujnik1,12.84, czujnik2,12.76, czujnik3,37.84
czujnik1,13.30, czujnik2,12.81, czujnik3,37.53
czujnik1,13.20, czujnik2,12.91, czujnik3,37.53
czujnik1,12.79, czujnik2,12.77, czujnik3,37.98
czujnik1,12.82, czujnik2,12.81, czujnik3,37.87
czujnik1,12.89, czujnik2,12.35, czujnik3,16.53
czujnik1,12.77, czujnik2,12.45, czujnik3,37.57
czujnik1,12.79, czujnik2,12.30, czujnik3,37.99
czujnik1,13.18, czujnik2,12.81, czujnik3,37.87
czujnik1,13.35, czujnik2,12.35, czujnik3,37.99
czujnik1,12.79, czujnik2,13.79, czujnik3,37.53
czujnik1,13.64, czujnik2,13.28, czujnik3,37.59
czujnik1,12.82, czujnik2,12.76, czujnik3,17.43
czujnik1,12.82, czujnik2,12.35, czujnik3,37.57
czujnik1,12.79, czujnik2,12.40, czujnik3,37.57
czujnik1,12.79, czujnik2,12.35, czujnik3,37.59
czujnik1,12.77, czujnik2,13.27, czujnik3,16.16
czujnik1,12.82, czujnik2,12.81, czujnik3,37.53
czujnik1,12.77, czujnik2,12.91, czujnik3,37.53
czujnik1,13.18, czujnik2,12.35, czujnik3,37.55
czujnik1,12.77, czujnik2,13.27, czujnik3,37.47
czujnik1,12.89, czujnik2,12.35, czujnik3,37.99
czujnik1,12.84, czujnik2,12.93, czujnik3,37.55
czujnik1,12.82, czujnik2,12.35, czujnik3,37.53
czujnik1,13.25, czujnik2,13.27, czujnik3,37.47
czujnik1,12.82, czujnik2,12.81, czujnik3,17.86
czujnik1,12.77, czujnik2,13.33, czujnik3,37.98
czujnik1,12.77, czujnik2,12.76, czujnik3,37.57
czujnik1,12.72, czujnik2,13.25, czujnik3,17.40
czujnik1,12.89, czujnik2,12.35, czujnik3,37.57
czujnik1,13.25, czujnik2,12.91, czujnik3,17.38
czujnik1,12.77, czujnik2,13.27, czujnik3,37.93
czujnik1,12.77, czujnik2,12.81, czujnik3,37.47
czujnik1,13.30, czujnik2,12.81, czujnik3,37.57
czujnik1,12.82, czujnik2,12.86, czujnik3,37.57
czujnik1,12.84, czujnik2,12.35, czujnik3,37.98
czujnik1,12.79, czujnik2,12.36, czujnik3,37.47
czujnik1,13.28, czujnik2,12.35, czujnik3,17.81
czujnik1,12.74, czujnik2,12.86, czujnik3,37.94
czujnik1,12.77, czujnik2,13.27, czujnik3,37.53
czujnik1,12.79, czujnik2,12.35, czujnik3,17.81
czujnik1,12.93, czujnik2,12.81, czujnik3,37.59
czujnik1,12.77, czujnik2,12.86, czujnik3,37.57
czujnik1,13.20, czujnik2,12.35, czujnik3,37.96
czujnik1,12.77, czujnik2,13.27, czujnik3,37.89
czujnik1,12.89, czujnik2,12.79, czujnik3,37.98
czujnik1,12.79, czujnik2,12.93, czujnik3,37.96
czujnik1,12.77, czujnik2,12.31, czujnik3,16.51
czujnik1,12.84, czujnik2,12.31, czujnik3,37.43
czujnik1,12.89, czujnik2,12.35, czujnik3,37.99
czujnik1,13.66, czujnik2,12.91, czujnik3,37.55
czujnik1,12.84, czujnik2,12.81, czujnik3,37.55
czujnik1,13.20, czujnik2,12.35, czujnik3,37.86
czujnik1,12.89, czujnik2,12.30, czujnik3,37.57
czujnik1,12.84, czujnik2,12.91, czujnik3,37.57
czujnik1,12.77, czujnik2,12.35, czujnik3,37.57
czujnik1,13.18, czujnik2,12.35, czujnik3,37.47
czujnik1,13.30, czujnik2,12.77, czujnik3,37.55
czujnik1,12.82, czujnik2,12.87, czujnik3,16.56
czujnik1,13.20, czujnik2,12.82, czujnik3,37.57
czujnik1,12.82, czujnik2,12.81, czujnik3,37.87
czujnik1,13.76, czujnik2,13.72, czujnik3,37.98
czujnik1,12.77, czujnik2,12.91, czujnik3,37.57
czujnik1,12.82, czujnik2,12.82, czujnik3,37.59
czujnik1,12.77, czujnik2,12.81, czujnik3,37.84
