czujnik1,40.82, czujnik2,37.50, czujnik3,6.45
czujnik1,39.78, czujnik2,37.60, czujnik3,6.33
czujnik1,44.69, czujnik2,38.38, czujnik3,6.45
czujnik1,39.69, czujnik2,37.99, czujnik3,6.45
czujnik1,46.36, czujnik2,38.66, czujnik3,6.45
czujnik1,38.98, czujnik2,38.42, czujnik3,6.34
czujnik1,44.25, czujnik2,38.42, czujnik3,6.45
czujnik1,42.04, czujnik2,37.89, czujnik3,6.45
czujnik1,45.92, czujnik2,37.98, czujnik3,6.34
czujnik1,38.59, czujnik2,37.99, czujnik3,6.34
czujnik1,45.12, czujnik2,38.81, czujnik3,6.45
czujnik1,38.55, czujnik2,37.48, czujnik3,6.45
czujnik1,38.55, czujnik2,38.38, czujnik3,6.34
czujnik1,40.46, czujnik2,37.98, czujnik3,6.34
czujnik1,39.68, czujnik2,37.57, czujnik3,6.45
czujnik1,43.32, czujnik2,38.30, czujnik3,6.45
czujnik1,40.22, czujnik2,38.01, czujnik3,6.34
czujnik1,45.63, czujnik2,37.99, czujnik3,6.45
czujnik1,38.45, czujnik2,37.99, czujnik3,6.45
czujnik1,38.54, czujnik2,37.89, czujnik3,6.45
czujnik1,46.46, czujnik2,38.03, czujnik3,6.34
czujnik1,39.37, czujnik2,37.98, czujnik3,6.45
czujnik1,45.94, czujnik2,37.50, czujnik3,6.45
czujnik1,42.57, czujnik2,37.59, czujnik3,6.34
czujnik1,45.53, czujnik2,37.98, czujnik3,6.34
czujnik1,38.06, czujnik2,38.38, czujnik3,6.45
czujnik1,38.98, czujnik2,37.87, czujnik3,6.45
czujnik1,41.33, czujnik2,37.59, czujnik3,6.34
czujnik1,45.99, czujnik2,37.98, czujnik3,6.34
czujnik1,38.45, czujnik2,37.98, czujnik3,6.45
czujnik1,38.55, czujnik2,38.27, czujnik3,6.45
czujnik1,40.66, czujnik2,38.37, czujnik3,6.33
czujnik1,40.46, czujnik2,37.98, czujnik3,6.45
czujnik1,46.34, czujnik2,37.59, czujnik3,6.45
czujnik1,40.20, czujnik2,38.25, czujnik3,6.45
czujnik1,38.55, czujnik2,37.99, czujnik3,6.34
czujnik1,38.55, czujnik2,38.79, czujnik3,6.45
czujnik1,46.36, czujnik2,38.38, czujnik3,6.45
czujnik1,41.05, czujnik2,38.35, czujnik3,6.38
czujnik1,45.97, czujnik2,38.40, czujnik3,6.34
czujnik1,46.31, czujnik2,37.57, czujnik3,6.45
czujnik1,38.98, czujnik2,37.89, czujnik3,6.43
czujnik1,46.33, czujnik2,38.42, czujnik3,6.34
czujnik1,38.98, czujnik2,38.37, czujnik3,6.34
czujnik1,45.09, czujnik2,37.99, czujnik3,6.45
czujnik1,46.38, czujnik2,37.48, czujnik3,6.45
czujnik1,42.57, czujnik2,37.99, czujnik3,6.34
czujnik1,45.56, czujnik2,37.99, czujnik3,6.45
czujnik1,46.75, czujnik2,37.98, czujnik3,6.43
czujnik1,46.77, czujnik2,38.30, czujnik3,6.45
czujnik1,38.57, czujnik2,37.98, czujnik3,6.33
czujnik1,46.87, czujnik2,37.99, czujnik3,6.45
czujnik1,39.29, czujnik2,38.42, czujnik3,6.45
czujnik1,39.39, czujnik2,39.12, czujnik3,6.45
czujnik1,45.63, czujnik2,37.59, czujnik3,6.34
czujnik1,40.34, czujnik2,37.98, czujnik3,6.43
czujnik1,38.55, czujnik2,37.48, czujnik3,6.45
czujnik1,42.14, czujnik2,38.01, czujnik3,6.34
czujnik1,40.44, czujnik2,37.96, czujnik3,6.33
czujnik1,47.64, czujnik2,37.98, czujnik3,6.45
czujnik1,39.17, czujnik2,39.93, czujnik3,6.45
czujnik1,44.71, czujnik2,37.99, czujnik3,6.34
czujnik1,46.45, czujnik2,37.99, czujnik3,6.45
czujnik1,45.94, czujnik2,38.38, czujnik3,6.45
czujnik1,40.88, czujnik2,37.50, czujnik3,6.45
czujnik1,46.80, czujnik2,37.99, czujnik3,6.34
czujnik1,46.45, czujnik2,38.01, czujnik3,6.45
czujnik1,46.73, czujnik2,37.99, czujnik3,6.45
czujnik1,39.18, czujnik2,38.67, czujnik3,6.45
czujnik1,38.96, czujnik2,38.42, czujnik3,6.34
czujnik1,41.04, czujnik2,37.59, czujnik3,6.45
