czujnik1,13.38, czujnik2,11.99, czujnik3,14.63
czujnik1,12.98, czujnik2,12.40, czujnik3,14.68
czujnik1,13.74, czujnik2,11.99, czujnik3,14.57
czujnik1,13.84, czujnik2,11.58, czujnik3,13.79
czujnik1,13.37, czujnik2,12.09, czujnik3,14.52
czujnik1,13.37, czujnik2,11.99, czujnik3,14.39
czujnik1,13.79, czujnik2,11.99, czujnik3,14.61
czujnik1,13.84, czujnik2,11.58, czujnik3,13.37
czujnik1,13.38, czujnik2,12.50, czujnik3,13.95
czujnik1,13.38, czujnik2,11.58, czujnik3,14.40
czujnik1,14.49, czujnik2,11.99, czujnik3,14.52
czujnik1,13.89, czujnik2,11.58, czujnik3,14.30
czujnik1,13.37, czujnik2,11.68, czujnik3,14.23
czujnik1,14.20, czujnik2,12.40, czujnik3,14.68
czujnik1,12.98, czujnik2,11.99, czujnik3,13.84
czujnik1,14.25, czujnik2,11.58, czujnik3,14.63
czujnik1,13.79, czujnik2,12.09, czujnik3,14.57
czujnik1,13.74, czujnik2,12.40, czujnik3,15.09
czujnik1,14.17, czujnik2,11.99, czujnik3,14.35
czujnik1,13.44, czujnik2,11.99, czujnik3,14.57
czujnik1,13.33, czujnik2,12.09, czujnik3,13.84
czujnik1,12.98, czujnik2,12.86, czujnik3,13.49
czujnik1,13.79, czujnik2,11.99, czujnik3,14.59
czujnik1,13.89, czujnik2,11.58, czujnik3,15.39
czujnik1,14.20, czujnik2,12.55, czujnik3,13.44
czujnik1,13.38, czujnik2,11.99, czujnik3,14.63
czujnik1,13.38, czujnik2,11.99, czujnik3,13.49
czujnik1,13.44, czujnik2,12.40, czujnik3,13.84
czujnik1,12.98, czujnik2,12.09, czujnik3,14.35
czujnik1,13.33, czujnik2,12.40, czujnik3,13.89
czujnik1,14.22, czujnik2,12.40, czujnik3,14.57
czujnik1,14.32, czujnik2,12.40, czujnik3,14.63
czujnik1,13.38, czujnik2,12.09, czujnik3,14.30
czujnik1,14.15, czujnik2,11.58, czujnik3,14.40
czujnik1,12.98, czujnik2,12.45, czujnik3,14.56
czujnik1,14.59, czujnik2,11.99, czujnik3,13.37
czujnik1,13.38, czujnik2,12.09, czujnik3,14.57
czujnik1,13.74, czujnik2,12.40, czujnik3,14.73
czujnik1,13.74, czujnik2,11.99, czujnik3,14.57
czujnik1,13.44, czujnik2,12.86, czujnik3,14.93
czujnik1,14.15, czujnik2,12.11, czujnik3,14.57
czujnik1,13.79, czujnik2,11.99, czujnik3,14.68
czujnik1,13.37, czujnik2,12.01, czujnik3,13.38
czujnik1,13.91, czujnik2,11.99, czujnik3,14.63
czujnik1,13.79, czujnik2,12.50, czujnik3,14.57
czujnik1,14.15, czujnik2,11.99, czujnik3,14.35
czujnik1,13.74, czujnik2,12.45, czujnik3,12.98
czujnik1,14.27, czujnik2,12.40, czujnik3,13.83
czujnik1,14.49, czujnik2,12.50, czujnik3,14.93
czujnik1,13.81, czujnik2,11.99, czujnik3,15.41
czujnik1,13.38, czujnik2,12.40, czujnik3,14.57
czujnik1,14.30, czujnik2,12.40, czujnik3,13.44
czujnik1,14.15, czujnik2,12.11, czujnik3,14.63
czujnik1,14.15, czujnik2,11.99, czujnik3,14.35
czujnik1,13.79, czujnik2,12.40, czujnik3,14.59
czujnik1,13.89, czujnik2,11.99, czujnik3,14.98
czujnik1,12.98, czujnik2,11.67, czujnik3,14.35
czujnik1,13.38, czujnik2,11.99, czujnik3,14.63
czujnik1,13.38, czujnik2,12.40, czujnik3,14.57
czujnik1,13.54, czujnik2,12.40, czujnik3,16.22
czujnik1,13.79, czujnik2,12.11, czujnik3,14.25
czujnik1,14.15, czujnik2,12.40, czujnik3,14.69
czujnik1,14.20, czujnik2,11.99, czujnik3,14.57
czujnik1,13.86, czujnik2,11.99, czujnik3,15.03
czujnik1,13.79, czujnik2,12.52, czujnik3,14.25
czujnik1,13.74, czujnik2,11.58, czujnik3,14.68
czujnik1,13.74, czujnik2,11.58, czujnik3,14.98
czujnik1,13.08, czujnik2,12.40, czujnik3,14.30
czujnik1,14.20, czujnik2,12.09, czujnik3,14.57
czujnik1,13.79, czujnik2,12.40, czujnik3,14.68
czujnik1,13.38, czujnik2,11.99, czujnik3,15.37
